2 ; 5.66e-07
1 ; 5.76e-07
5 ; 5.73e-07
4 ; 5.68e-07
2 ; 5.8e-07
3 ; 5.74e-07
0 ; 5.83e-07
5 ; 5.71e-07
4 ; 5.74e-07
2 ; 5.79e-07
3 ; 5.73e-07
0 ; 5.82e-07
1 ; 5.7e-07
2 ; 5.75e-07
3 ; 5.72e-07
1 ; 5.71e-07
0 ; 5.86e-07
5 ; 5.72e-07
4 ; 5.66e-07
2 ; 5.71e-07
0 ; 5.79e-07
3 ; 5.69e-07
5 ; 5.68e-07
1 ; 5.64e-07
4 ; 5.75e-07
3 ; 5.71e-07
2 ; 5.71e-07
5 ; 5.75e-07
1 ; 5.72e-07
0 ; 5.85e-07
4 ; 5.72e-07
5 ; 5.77e-07
4 ; 5.75e-07
3 ; 5.72e-07
0 ; 5.81e-07
2 ; 5.73e-07
1 ; 5.72e-07
1 ; 5.75e-07
2 ; 5.78e-07
0 ; 5.83e-07
3 ; 5.74e-07
4 ; 5.72e-07
5 ; 5.66e-07
1 ; 5.69e-07
3 ; 5.71e-07
2 ; 5.77e-07
4 ; 5.72e-07
5 ; 5.71e-07
0 ; 5.83e-07
1 ; 5.73e-07
0 ; 5.8e-07
5 ; 5.68e-07
2 ; 5.75e-07
3 ; 5.76e-07
4 ; 5.75e-07
3 ; 5.75e-07
5 ; 5.73e-07
1 ; 5.76e-07
2 ; 5.78e-07
0 ; 5.82e-07
4 ; 5.75e-07
5 ; 5.71e-07
0 ; 5.84e-07
3 ; 5.77e-07
1 ; 5.79e-07
2 ; 5.73e-07
4 ; 5.74e-07
2 ; 5.69e-07
0 ; 5.74e-07
1 ; 5.71e-07
4 ; 5.72e-07
5 ; 5.71e-07
3 ; 5.65e-07
1 ; 5.68e-07
3 ; 5.7e-07
4 ; 5.7e-07
5 ; 5.67e-07
0 ; 5.71e-07
2 ; 5.71e-07
1 ; 5.69e-07
4 ; 5.7e-07
5 ; 5.65e-07
0 ; 5.76e-07
2 ; 5.68e-07
3 ; 5.72e-07
5 ; 5.73e-07
0 ; 5.79e-07
2 ; 5.7e-07
1 ; 5.73e-07
3 ; 5.76e-07
4 ; 5.72e-07
1 ; 5.67e-07
3 ; 5.72e-07
2 ; 5.72e-07
4 ; 5.75e-07
0 ; 5.8e-07
5 ; 1.27e-06
1 ; 6.3e-07
0 ; 5.77e-07
4 ; 5.8e-07
3 ; 5.72e-07
5 ; 5.71e-07
2 ; 5.74e-07
2 ; 5.73e-07
4 ; 5.74e-07
5 ; 5.73e-07
0 ; 5.85e-07
3 ; 5.75e-07
1 ; 5.8e-07
4 ; 5.71e-07
5 ; 5.75e-07
3 ; 5.98e-07
1 ; 5.76e-07
2 ; 5.79e-07
0 ; 5.76e-07
5 ; 5.78e-07
2 ; 5.7e-07
0 ; 5.83e-07
1 ; 5.68e-07
4 ; 5.68e-07
3 ; 5.71e-07
1 ; 5.7e-07
3 ; 5.76e-07
4 ; 5.69e-07
2 ; 5.7e-07
5 ; 5.79e-07
0 ; 5.78e-07
1 ; 5.78e-07
4 ; 5.7e-07
0 ; 5.81e-07
5 ; 5.74e-07
2 ; 5.67e-07
3 ; 5.68e-07
4 ; 5.66e-07
0 ; 5.75e-07
5 ; 5.66e-07
1 ; 5.7e-07
3 ; 5.8e-07
2 ; 5.68e-07
5 ; 5.73e-07
0 ; 5.79e-07
3 ; 5.78e-07
2 ; 5.77e-07
4 ; 5.79e-07
1 ; 5.72e-07
3 ; 5.72e-07
0 ; 5.85e-07
4 ; 5.77e-07
2 ; 5.76e-07
1 ; 5.75e-07
5 ; 5.71e-07
2 ; 5.76e-07
4 ; 5.73e-07
1 ; 5.68e-07
0 ; 5.79e-07
5 ; 5.67e-07
3 ; 5.69e-07
4 ; 5.76e-07
0 ; 5.8e-07
5 ; 5.73e-07
3 ; 5.72e-07
2 ; 5.69e-07
1 ; 5.73e-07
3 ; 5.7e-07
5 ; 5.72e-07
0 ; 5.82e-07
1 ; 5.74e-07
4 ; 5.72e-07
2 ; 5.71e-07
